	gene_id	Expression
1079	TRINITY_DN1117_c1_g1_i6	UP
1080	TRINITY_DN1117_c1_g1_i1	DOWN
1081	TRINITY_DN1168_c0_g1_i3	UP
1082	TRINITY_DN1178_c0_g1_i9	UP
1083	TRINITY_DN1148_c0_g1_i6	DOWN
1084	TRINITY_DN1148_c0_g1_i7	UP
1085	TRINITY_DN1171_c0_g1_i1	DOWN
1086	TRINITY_DN1190_c0_g1_i6	DOWN
1087	TRINITY_DN1190_c0_g1_i2	DOWN
1088	TRINITY_DN1174_c0_g1_i5	DOWN
1089	TRINITY_DN1153_c0_g1_i8	UP
1090	TRINITY_DN1181_c0_g1_i1	UP
1091	TRINITY_DN1181_c0_g1_i10	UP
1092	TRINITY_DN1131_c0_g1_i2	UP
1093	TRINITY_DN1137_c0_g1_i3	DOWN
1094	TRINITY_DN1183_c0_g1_i2	UP
1095	TRINITY_DN1173_c0_g1_i6	DOWN
1096	TRINITY_DN1103_c0_g1_i4	UP
1097	TRINITY_DN42339_c0_g1_i2	UP
1098	TRINITY_DN17810_c0_g1_i4	UP
1099	TRINITY_DN17807_c0_g1_i5	UP
1100	TRINITY_DN17807_c0_g1_i2	UP
1101	TRINITY_DN17818_c0_g1_i2	DOWN
1102	TRINITY_DN17835_c0_g1_i4	DOWN
1103	TRINITY_DN17896_c0_g1_i1	UP
1104	TRINITY_DN2391_c0_g1_i1	UP
1105	TRINITY_DN2371_c0_g1_i4	UP
1106	TRINITY_DN2375_c0_g1_i6	UP
1107	TRINITY_DN2375_c0_g1_i1	UP
1108	TRINITY_DN2375_c0_g1_i2	UP
1109	TRINITY_DN2366_c1_g1_i1	UP
1110	TRINITY_DN2380_c0_g1_i1	DOWN
1111	TRINITY_DN2358_c0_g1_i9	UP
1112	TRINITY_DN2300_c1_g1_i9	DOWN
1113	TRINITY_DN2300_c0_g1_i6	UP
1114	TRINITY_DN2302_c0_g1_i4	DOWN
1115	TRINITY_DN2302_c0_g1_i3	DOWN
1116	TRINITY_DN2302_c0_g1_i12	DOWN
1117	TRINITY_DN2302_c0_g1_i13	DOWN
1118	TRINITY_DN2301_c0_g1_i5	UP
1119	TRINITY_DN2305_c0_g2_i3	UP
1120	TRINITY_DN2303_c0_g1_i1	UP
1121	TRINITY_DN2370_c0_g2_i3	UP
1122	TRINITY_DN2374_c0_g1_i4	DOWN
1123	TRINITY_DN2398_c0_g1_i2	DOWN
1124	TRINITY_DN2344_c0_g1_i5	DOWN
1125	TRINITY_DN2308_c0_g1_i7	UP
1126	TRINITY_DN2395_c0_g1_i1	UP
1127	TRINITY_DN2310_c0_g1_i1	DOWN
1128	TRINITY_DN45175_c0_g1_i6	UP
1129	TRINITY_DN10364_c0_g1_i5	UP
1130	TRINITY_DN10352_c0_g1_i1	DOWN
1131	TRINITY_DN10352_c0_g1_i11	DOWN
1132	TRINITY_DN10383_c0_g1_i9	DOWN
1133	TRINITY_DN10372_c0_g1_i4	UP
1134	TRINITY_DN11574_c0_g1_i6	UP
1135	TRINITY_DN11580_c0_g1_i9	DOWN
1136	TRINITY_DN11504_c0_g1_i4	UP
1137	TRINITY_DN11811_c0_g1_i12	DOWN
1138	TRINITY_DN11840_c0_g1_i7	UP
1139	TRINITY_DN11839_c0_g1_i4	DOWN
1140	TRINITY_DN11839_c0_g1_i5	DOWN
1141	TRINITY_DN11839_c0_g1_i1	DOWN
1142	TRINITY_DN11815_c0_g1_i5	DOWN
1143	TRINITY_DN11815_c0_g1_i9	UP
1144	TRINITY_DN11851_c1_g2_i8	DOWN
1145	TRINITY_DN11851_c1_g2_i2	DOWN
1146	TRINITY_DN11837_c0_g1_i6	UP
1147	TRINITY_DN11890_c0_g1_i6	UP
1148	TRINITY_DN11890_c0_g1_i1	DOWN
1149	TRINITY_DN11818_c0_g1_i3	UP
1150	TRINITY_DN11898_c0_g3_i1	UP
1151	TRINITY_DN25253_c0_g1_i7	UP
1152	TRINITY_DN15333_c0_g1_i4	DOWN
1153	TRINITY_DN14988_c0_g1_i5	UP
1154	TRINITY_DN14932_c0_g1_i9	UP
1155	TRINITY_DN14910_c0_g1_i9	DOWN
1156	TRINITY_DN14969_c0_g1_i1	UP
1157	TRINITY_DN14931_c0_g1_i3	DOWN
1158	TRINITY_DN32519_c0_g1_i1	DOWN
1159	TRINITY_DN551_c0_g1_i8	UP
1160	TRINITY_DN551_c0_g1_i9	DOWN
1161	TRINITY_DN551_c0_g2_i7	UP
1162	TRINITY_DN578_c0_g1_i3	UP
1163	TRINITY_DN526_c0_g1_i5	DOWN
1164	TRINITY_DN589_c0_g1_i8	DOWN
1165	TRINITY_DN542_c0_g1_i4	UP
1166	TRINITY_DN573_c0_g1_i10	UP
1167	TRINITY_DN521_c0_g1_i1	UP
1168	TRINITY_DN517_c0_g1_i8	UP
1169	TRINITY_DN531_c0_g1_i4	DOWN
1170	TRINITY_DN531_c0_g1_i7	DOWN
1171	TRINITY_DN531_c0_g1_i2	UP
1172	TRINITY_DN537_c0_g1_i7	DOWN
1173	TRINITY_DN556_c0_g1_i10	UP
1174	TRINITY_DN543_c0_g1_i3	DOWN
1175	TRINITY_DN541_c0_g1_i1	DOWN
1176	TRINITY_DN539_c0_g1_i6	UP
1177	TRINITY_DN566_c0_g1_i10	DOWN
1178	TRINITY_DN545_c0_g1_i20	UP
1179	TRINITY_DN545_c0_g1_i12	UP
1180	TRINITY_DN545_c0_g1_i13	UP
1181	TRINITY_DN594_c0_g1_i7	DOWN
1182	TRINITY_DN5886_c0_g1_i6	DOWN
1183	TRINITY_DN5821_c0_g1_i7	UP
1184	TRINITY_DN5839_c0_g2_i4	UP
1185	TRINITY_DN5842_c0_g1_i2	UP
1186	TRINITY_DN5820_c0_g2_i7	DOWN
1187	TRINITY_DN5835_c0_g1_i2	DOWN
1188	TRINITY_DN5826_c0_g1_i5	UP
1189	TRINITY_DN5826_c0_g1_i10	UP
1190	TRINITY_DN5826_c0_g1_i11	UP
1191	TRINITY_DN5878_c0_g1_i9	DOWN
1192	TRINITY_DN5895_c0_g1_i4	DOWN
1193	TRINITY_DN5873_c0_g1_i2	UP
1194	TRINITY_DN5832_c0_g1_i5	UP
1195	TRINITY_DN5818_c1_g1_i1	UP
1196	TRINITY_DN5818_c0_g1_i4	UP
1197	TRINITY_DN5818_c0_g1_i7	UP
1198	TRINITY_DN5818_c0_g1_i10	UP
1199	TRINITY_DN2067_c0_g1_i3	DOWN
1200	TRINITY_DN2067_c0_g1_i10	DOWN
1201	TRINITY_DN2060_c0_g1_i1	UP
1202	TRINITY_DN2060_c0_g1_i12	UP
1203	TRINITY_DN2037_c0_g1_i9	DOWN
1204	TRINITY_DN2037_c0_g1_i11	UP
1205	TRINITY_DN2072_c0_g1_i9	UP
1206	TRINITY_DN2081_c0_g1_i2	DOWN
1207	TRINITY_DN2088_c0_g1_i4	DOWN
1208	TRINITY_DN2088_c0_g1_i6	DOWN
1209	TRINITY_DN2088_c0_g1_i1	DOWN
1210	TRINITY_DN2088_c0_g1_i3	DOWN
1211	TRINITY_DN2077_c0_g1_i9	DOWN
1212	TRINITY_DN2098_c0_g1_i9	DOWN
1213	TRINITY_DN2090_c0_g1_i7	DOWN
1214	TRINITY_DN2041_c0_g1_i2	UP
1215	TRINITY_DN2041_c0_g1_i10	UP
1216	TRINITY_DN2019_c0_g1_i5	UP
1217	TRINITY_DN2019_c0_g1_i15	UP
1218	TRINITY_DN2019_c0_g1_i11	UP
1219	TRINITY_DN2031_c0_g1_i2	UP
1220	TRINITY_DN2043_c0_g1_i7	DOWN
1221	TRINITY_DN2034_c0_g1_i3	UP
1222	TRINITY_DN2068_c0_g1_i7	UP
1223	TRINITY_DN2010_c0_g1_i6	DOWN
1224	TRINITY_DN2010_c0_g1_i3	DOWN
1225	TRINITY_DN70_c0_g1_i3	DOWN
1226	TRINITY_DN43_c0_g1_i4	DOWN
1227	TRINITY_DN83_c0_g1_i5	DOWN
1228	TRINITY_DN93_c0_g1_i4	DOWN
1229	TRINITY_DN68_c0_g1_i1	DOWN
1230	TRINITY_DN73_c0_g1_i4	UP
1231	TRINITY_DN0_c0_g1_i13	DOWN
1232	TRINITY_DN89_c0_g1_i3	DOWN
1233	TRINITY_DN89_c0_g1_i8	DOWN
1234	TRINITY_DN37_c0_g1_i4	UP
1235	TRINITY_DN37_c0_g1_i7	UP
1236	TRINITY_DN37_c0_g1_i13	UP
1237	TRINITY_DN17_c0_g1_i10	UP
1238	TRINITY_DN5_c0_g1_i11	UP
1239	TRINITY_DN57_c0_g1_i9	DOWN
1240	TRINITY_DN11_c1_g1_i7	UP
1241	TRINITY_DN80_c0_g1_i11	UP
1242	TRINITY_DN99_c0_g1_i1	UP
1243	TRINITY_DN76_c0_g1_i1	UP
1244	TRINITY_DN46_c0_g1_i1	UP
1245	TRINITY_DN86_c0_g1_i4	DOWN
1246	TRINITY_DN86_c0_g1_i6	DOWN
1247	TRINITY_DN31_c0_g1_i13	UP
1248	TRINITY_DN4_c0_g1_i3	UP
1249	TRINITY_DN34_c0_g1_i5	DOWN
1250	TRINITY_DN34_c0_g1_i7	DOWN
1251	TRINITY_DN34_c0_g1_i1	DOWN
1252	TRINITY_DN98_c0_g1_i1	UP
1253	TRINITY_DN98_c0_g1_i14	DOWN
1254	TRINITY_DN38_c0_g1_i5	UP
1255	TRINITY_DN38_c0_g1_i7	UP
1256	TRINITY_DN11141_c0_g1_i2	DOWN
1257	TRINITY_DN11190_c0_g1_i6	DOWN
1258	TRINITY_DN11179_c0_g1_i4	UP
1259	TRINITY_DN11135_c0_g1_i2	UP
1260	TRINITY_DN11136_c0_g1_i1	UP
1261	TRINITY_DN11155_c0_g1_i11	UP
1262	TRINITY_DN11125_c0_g1_i2	UP
1263	TRINITY_DN11125_c0_g1_i3	UP
1264	TRINITY_DN36168_c0_g1_i1	DOWN
1265	TRINITY_DN36137_c0_g1_i7	UP
1266	TRINITY_DN40234_c0_g1_i3	DOWN
1267	TRINITY_DN25633_c0_g1_i3	UP
1268	TRINITY_DN13022_c0_g1_i1	UP
1269	TRINITY_DN13043_c0_g1_i5	UP
1270	TRINITY_DN13036_c0_g1_i2	UP
1271	TRINITY_DN13076_c0_g1_i7	DOWN
1272	TRINITY_DN13035_c0_g1_i4	UP
1273	TRINITY_DN53204_c0_g1_i1	UP
1274	TRINITY_DN9855_c0_g2_i1	UP
1275	TRINITY_DN9857_c0_g1_i3	DOWN
1276	TRINITY_DN9889_c0_g1_i3	DOWN
1277	TRINITY_DN9896_c0_g1_i3	UP
1278	TRINITY_DN9896_c0_g1_i8	UP
1279	TRINITY_DN9880_c0_g1_i4	UP
1280	TRINITY_DN9852_c0_g1_i2	UP
1281	TRINITY_DN9881_c0_g1_i4	UP
1282	TRINITY_DN9881_c0_g1_i3	UP
1283	TRINITY_DN9839_c0_g1_i15	DOWN
1284	TRINITY_DN26148_c0_g1_i2	UP
1285	TRINITY_DN4415_c0_g1_i5	UP
1286	TRINITY_DN4415_c0_g1_i2	UP
1287	TRINITY_DN4455_c0_g1_i8	DOWN
1288	TRINITY_DN4424_c0_g2_i3	UP
1289	TRINITY_DN4488_c0_g1_i2	DOWN
1290	TRINITY_DN4451_c0_g1_i7	DOWN
1291	TRINITY_DN4451_c0_g1_i8	DOWN
1292	TRINITY_DN4410_c0_g1_i8	DOWN
1293	TRINITY_DN4499_c0_g1_i2	UP
1294	TRINITY_DN4472_c0_g1_i2	UP
1295	TRINITY_DN4440_c0_g1_i17	UP
1296	TRINITY_DN4468_c0_g1_i2	UP
1297	TRINITY_DN4646_c0_g1_i2	DOWN
1298	TRINITY_DN4646_c0_g1_i12	UP
1299	TRINITY_DN4646_c0_g1_i11	DOWN
1300	TRINITY_DN4637_c0_g2_i3	UP
1301	TRINITY_DN4617_c0_g1_i1	UP
1302	TRINITY_DN4614_c0_g1_i5	UP
1303	TRINITY_DN4685_c0_g1_i4	DOWN
1304	TRINITY_DN4621_c0_g1_i5	UP
1305	TRINITY_DN4620_c0_g1_i6	UP
1306	TRINITY_DN4603_c0_g1_i1	DOWN
1307	TRINITY_DN4638_c0_g1_i4	UP
1308	TRINITY_DN4607_c0_g1_i10	UP
1309	TRINITY_DN4691_c0_g1_i2	DOWN
1310	TRINITY_DN4687_c1_g1_i2	UP
1311	TRINITY_DN4687_c0_g1_i6	UP
1312	TRINITY_DN4687_c0_g1_i12	UP
1313	TRINITY_DN4669_c0_g1_i4	DOWN
1314	TRINITY_DN4625_c0_g1_i8	UP
1315	TRINITY_DN4670_c0_g1_i5	UP
1316	TRINITY_DN4670_c0_g1_i6	DOWN
1317	TRINITY_DN4670_c0_g1_i7	UP
1318	TRINITY_DN4670_c0_g1_i9	UP
1319	TRINITY_DN4616_c0_g1_i5	DOWN
1320	TRINITY_DN23945_c0_g1_i2	UP
1321	TRINITY_DN23945_c0_g1_i9	UP
1322	TRINITY_DN23945_c0_g1_i15	UP
1323	TRINITY_DN20841_c0_g1_i1	DOWN
1324	TRINITY_DN20832_c0_g1_i6	UP
1325	TRINITY_DN20832_c0_g1_i1	UP
1326	TRINITY_DN20820_c0_g1_i14	UP
1327	TRINITY_DN20820_c0_g1_i10	DOWN
1328	TRINITY_DN20820_c0_g2_i1	DOWN
1329	TRINITY_DN8375_c0_g1_i4	UP
1330	TRINITY_DN8375_c0_g1_i5	UP
1331	TRINITY_DN8306_c0_g1_i2	UP
1332	TRINITY_DN8385_c0_g1_i2	UP
1333	TRINITY_DN8368_c0_g1_i9	UP
1334	TRINITY_DN8388_c0_g1_i1	UP
1335	TRINITY_DN8350_c0_g1_i2	UP
1336	TRINITY_DN8347_c0_g1_i16	UP
1337	TRINITY_DN8347_c0_g1_i15	UP
1338	TRINITY_DN8351_c0_g1_i6	DOWN
1339	TRINITY_DN8351_c0_g1_i1	DOWN
1340	TRINITY_DN8351_c0_g1_i2	DOWN
1341	TRINITY_DN8303_c0_g1_i10	UP
1342	TRINITY_DN65097_c0_g1_i1	DOWN
1343	TRINITY_DN12740_c0_g1_i2	UP
1344	TRINITY_DN12719_c1_g1_i2	UP
1345	TRINITY_DN12738_c0_g1_i1	DOWN
1346	TRINITY_DN12745_c0_g1_i5	UP
1347	TRINITY_DN12725_c0_g1_i4	DOWN
1348	TRINITY_DN2160_c0_g1_i4	DOWN
1349	TRINITY_DN2160_c0_g1_i6	DOWN
1350	TRINITY_DN2193_c0_g1_i4	DOWN
1351	TRINITY_DN2193_c0_g1_i6	DOWN
1352	TRINITY_DN2130_c0_g1_i13	DOWN
1353	TRINITY_DN2181_c0_g1_i4	UP
1354	TRINITY_DN2159_c0_g1_i2	UP
1355	TRINITY_DN2187_c0_g1_i4	UP
1356	TRINITY_DN2132_c0_g1_i4	UP
1357	TRINITY_DN2132_c0_g1_i3	UP
1358	TRINITY_DN2158_c0_g1_i5	UP
1359	TRINITY_DN2196_c0_g1_i6	DOWN
1360	TRINITY_DN2196_c0_g1_i3	DOWN
1361	TRINITY_DN2103_c0_g2_i8	DOWN
1362	TRINITY_DN62242_c0_g1_i5	UP
1363	TRINITY_DN57869_c0_g1_i3	UP
1364	TRINITY_DN57844_c1_g1_i1	DOWN
1365	TRINITY_DN47573_c0_g1_i5	UP
1366	TRINITY_DN16551_c0_g1_i5	UP
1367	TRINITY_DN16517_c0_g1_i10	DOWN
1368	TRINITY_DN16533_c0_g1_i3	UP
1369	TRINITY_DN16548_c0_g1_i13	UP
1370	TRINITY_DN16543_c0_g1_i11	DOWN
1371	TRINITY_DN31448_c0_g1_i3	UP
1372	TRINITY_DN31418_c0_g1_i5	UP
1373	TRINITY_DN50654_c0_g1_i9	UP
1374	TRINITY_DN18886_c0_g1_i3	DOWN
1375	TRINITY_DN8715_c0_g1_i6	DOWN
1376	TRINITY_DN8725_c0_g1_i3	DOWN
1377	TRINITY_DN8736_c0_g1_i4	DOWN
1378	TRINITY_DN8727_c0_g1_i8	DOWN
1379	TRINITY_DN8790_c0_g1_i6	DOWN
1380	TRINITY_DN8794_c0_g1_i9	UP
1381	TRINITY_DN7306_c0_g1_i1	DOWN
1382	TRINITY_DN7388_c0_g1_i4	DOWN
1383	TRINITY_DN7329_c0_g1_i5	UP
1384	TRINITY_DN7329_c0_g1_i2	UP
1385	TRINITY_DN7329_c0_g1_i3	DOWN
1386	TRINITY_DN7376_c0_g1_i5	DOWN
1387	TRINITY_DN7357_c0_g2_i2	DOWN
1388	TRINITY_DN7308_c0_g1_i6	UP
1389	TRINITY_DN7344_c0_g1_i2	UP
1390	TRINITY_DN7368_c0_g1_i3	DOWN
1391	TRINITY_DN7305_c0_g1_i17	UP
1392	TRINITY_DN3970_c0_g2_i2	DOWN
1393	TRINITY_DN3923_c0_g1_i2	UP
1394	TRINITY_DN3948_c0_g1_i8	UP
1395	TRINITY_DN3928_c0_g1_i2	UP
1396	TRINITY_DN3931_c0_g1_i3	UP
1397	TRINITY_DN3980_c0_g1_i4	UP
1398	TRINITY_DN3907_c0_g1_i2	DOWN
1399	TRINITY_DN3940_c0_g1_i9	UP
1400	TRINITY_DN3954_c0_g1_i1	UP
1401	TRINITY_DN3954_c0_g1_i14	UP
1402	TRINITY_DN3946_c0_g1_i8	DOWN
1403	TRINITY_DN3933_c0_g1_i5	DOWN
1404	TRINITY_DN3996_c0_g1_i2	UP
1405	TRINITY_DN3902_c0_g1_i2	UP
1406	TRINITY_DN3983_c0_g1_i5	UP
1407	TRINITY_DN3967_c0_g1_i14	UP
1408	TRINITY_DN3919_c0_g1_i2	UP
1409	TRINITY_DN3971_c0_g1_i1	UP
1410	TRINITY_DN3942_c0_g1_i10	UP
1411	TRINITY_DN3988_c0_g2_i4	UP
1412	TRINITY_DN3990_c0_g1_i14	UP
1413	TRINITY_DN3947_c0_g1_i10	UP
1414	TRINITY_DN69218_c0_g1_i4	UP
1415	TRINITY_DN10228_c0_g1_i3	DOWN
1416	TRINITY_DN10283_c0_g1_i13	UP
1417	TRINITY_DN10283_c0_g1_i10	UP
1418	TRINITY_DN10203_c0_g1_i7	DOWN
1419	TRINITY_DN10250_c0_g1_i7	UP
1420	TRINITY_DN10250_c0_g1_i2	UP
1421	TRINITY_DN10250_c0_g1_i3	UP
1422	TRINITY_DN10233_c0_g1_i2	UP
1423	TRINITY_DN10211_c0_g1_i6	DOWN
1424	TRINITY_DN10211_c0_g1_i2	DOWN
1425	TRINITY_DN10263_c0_g1_i1	DOWN
1426	TRINITY_DN10260_c0_g1_i5	DOWN
1427	TRINITY_DN48683_c0_g1_i4	UP
1428	TRINITY_DN41051_c0_g1_i4	DOWN
1429	TRINITY_DN39689_c1_g1_i2	DOWN
1430	TRINITY_DN34207_c0_g1_i6	DOWN
1431	TRINITY_DN34207_c0_g1_i1	DOWN
1432	TRINITY_DN22845_c0_g1_i14	DOWN
1433	TRINITY_DN22823_c0_g1_i2	UP
1434	TRINITY_DN9418_c0_g1_i5	UP
1435	TRINITY_DN9443_c0_g1_i5	UP
1436	TRINITY_DN9414_c0_g1_i4	UP
1437	TRINITY_DN9414_c0_g1_i6	DOWN
1438	TRINITY_DN9414_c0_g1_i3	DOWN
1439	TRINITY_DN9426_c0_g1_i3	UP
1440	TRINITY_DN9435_c0_g1_i12	DOWN
1441	TRINITY_DN9493_c0_g1_i4	DOWN
1442	TRINITY_DN9494_c0_g1_i1	UP
1443	TRINITY_DN9424_c0_g1_i7	UP
1444	TRINITY_DN9424_c0_g1_i1	UP
1445	TRINITY_DN9424_c0_g1_i16	UP
1446	TRINITY_DN9498_c0_g1_i16	DOWN
1447	TRINITY_DN9415_c0_g1_i5	DOWN
1448	TRINITY_DN9467_c0_g1_i11	DOWN
1449	TRINITY_DN9407_c0_g1_i3	DOWN
1450	TRINITY_DN9413_c0_g1_i7	UP
1451	TRINITY_DN9779_c0_g1_i3	DOWN
1452	TRINITY_DN9752_c0_g1_i3	DOWN
1453	TRINITY_DN9752_c0_g1_i12	DOWN
1454	TRINITY_DN9773_c0_g1_i11	UP
1455	TRINITY_DN9724_c0_g1_i3	UP
1456	TRINITY_DN12961_c0_g1_i1	UP
1457	TRINITY_DN12927_c0_g1_i12	UP
1458	TRINITY_DN12967_c0_g1_i3	DOWN
1459	TRINITY_DN9511_c0_g1_i1	DOWN
1460	TRINITY_DN9531_c0_g2_i2	DOWN
1461	TRINITY_DN9528_c0_g1_i5	DOWN
1462	TRINITY_DN9512_c0_g1_i4	UP
1463	TRINITY_DN51828_c0_g1_i2	DOWN
1464	TRINITY_DN16484_c0_g1_i1	DOWN
1465	TRINITY_DN680_c0_g1_i10	UP
1466	TRINITY_DN606_c0_g1_i7	DOWN
1467	TRINITY_DN626_c0_g1_i5	UP
1468	TRINITY_DN697_c0_g1_i1	DOWN
1469	TRINITY_DN660_c0_g1_i7	UP
1470	TRINITY_DN660_c0_g1_i8	UP
1471	TRINITY_DN695_c0_g1_i9	DOWN
1472	TRINITY_DN695_c0_g1_i11	DOWN
1473	TRINITY_DN630_c0_g1_i5	UP
1474	TRINITY_DN618_c0_g1_i8	UP
1475	TRINITY_DN651_c0_g1_i8	DOWN
1476	TRINITY_DN625_c0_g1_i5	DOWN
1477	TRINITY_DN640_c0_g1_i12	UP
1478	TRINITY_DN672_c0_g1_i6	UP
1479	TRINITY_DN654_c1_g1_i4	UP
1480	TRINITY_DN654_c1_g1_i7	UP
1481	TRINITY_DN654_c1_g1_i2	UP
1482	TRINITY_DN622_c0_g1_i1	UP
1483	TRINITY_DN628_c0_g1_i2	UP
1484	TRINITY_DN692_c0_g1_i7	UP
1485	TRINITY_DN638_c0_g1_i7	UP
1486	TRINITY_DN608_c0_g1_i1	UP
1487	TRINITY_DN3435_c0_g1_i5	UP
1488	TRINITY_DN3441_c0_g1_i4	UP
1489	TRINITY_DN3488_c0_g1_i4	UP
1490	TRINITY_DN3488_c0_g1_i6	DOWN
1491	TRINITY_DN3488_c0_g1_i1	UP
1492	TRINITY_DN3488_c0_g1_i2	DOWN
1493	TRINITY_DN3447_c0_g1_i9	UP
1494	TRINITY_DN3400_c0_g1_i4	DOWN
1495	TRINITY_DN3400_c0_g1_i2	DOWN
1496	TRINITY_DN3480_c0_g1_i7	UP
1497	TRINITY_DN3402_c1_g1_i2	UP
1498	TRINITY_DN3464_c0_g1_i6	UP
1499	TRINITY_DN3482_c0_g1_i1	DOWN
1500	TRINITY_DN3408_c0_g1_i1	DOWN
1501	TRINITY_DN45023_c0_g1_i2	UP
1502	TRINITY_DN49372_c0_g1_i1	DOWN
1503	TRINITY_DN5753_c0_g1_i5	DOWN
1504	TRINITY_DN5723_c0_g1_i1	UP
1505	TRINITY_DN5715_c0_g1_i9	UP
1506	TRINITY_DN5716_c0_g1_i6	UP
1507	TRINITY_DN5716_c0_g1_i3	UP
1508	TRINITY_DN5708_c1_g1_i1	DOWN
1509	TRINITY_DN5708_c0_g1_i8	UP
1510	TRINITY_DN5708_c0_g1_i10	UP
1511	TRINITY_DN5764_c0_g1_i4	UP
1512	TRINITY_DN5764_c0_g1_i3	UP
1513	TRINITY_DN5786_c0_g1_i9	DOWN
1514	TRINITY_DN5755_c0_g1_i9	DOWN
1515	TRINITY_DN5755_c0_g1_i12	DOWN
1516	TRINITY_DN5783_c0_g1_i4	DOWN
1517	TRINITY_DN5783_c0_g1_i6	UP
1518	TRINITY_DN5783_c0_g1_i7	DOWN
1519	TRINITY_DN5796_c0_g1_i5	UP
1520	TRINITY_DN5767_c0_g1_i4	DOWN
1521	TRINITY_DN5745_c0_g1_i8	UP
1522	TRINITY_DN5784_c0_g1_i1	DOWN
1523	TRINITY_DN5714_c0_g1_i5	DOWN
1524	TRINITY_DN30230_c0_g1_i1	UP
1525	TRINITY_DN255_c1_g1_i8	DOWN
1526	TRINITY_DN255_c0_g1_i5	DOWN
1527	TRINITY_DN255_c0_g1_i1	DOWN
1528	TRINITY_DN255_c0_g1_i3	DOWN
1529	TRINITY_DN255_c0_g1_i9	DOWN
1530	TRINITY_DN250_c0_g1_i4	UP
1531	TRINITY_DN233_c0_g1_i1	UP
1532	TRINITY_DN211_c0_g1_i3	DOWN
1533	TRINITY_DN201_c0_g1_i1	UP
1534	TRINITY_DN217_c1_g1_i1	DOWN
1535	TRINITY_DN217_c0_g1_i4	DOWN
1536	TRINITY_DN217_c0_g1_i6	DOWN
1537	TRINITY_DN217_c0_g1_i7	DOWN
1538	TRINITY_DN217_c0_g1_i1	DOWN
1539	TRINITY_DN217_c0_g1_i3	DOWN
1540	TRINITY_DN217_c0_g1_i10	DOWN
1541	TRINITY_DN202_c0_g1_i8	UP
1542	TRINITY_DN202_c0_g1_i10	UP
1543	TRINITY_DN202_c0_g1_i11	DOWN
1544	TRINITY_DN278_c0_g1_i7	UP
1545	TRINITY_DN260_c0_g1_i1	DOWN
1546	TRINITY_DN262_c0_g1_i3	DOWN
1547	TRINITY_DN226_c0_g1_i6	UP
1548	TRINITY_DN237_c0_g1_i7	DOWN
1549	TRINITY_DN237_c0_g1_i2	DOWN
1550	TRINITY_DN237_c0_g1_i22	DOWN
1551	TRINITY_DN288_c0_g1_i10	UP
1552	TRINITY_DN221_c0_g1_i5	DOWN
1553	TRINITY_DN277_c0_g1_i1	UP
1554	TRINITY_DN229_c0_g1_i3	DOWN
1555	TRINITY_DN258_c0_g1_i3	DOWN
1556	TRINITY_DN258_c0_g1_i15	UP
1557	TRINITY_DN252_c0_g1_i9	UP
1558	TRINITY_DN234_c0_g1_i13	UP
1559	TRINITY_DN235_c0_g1_i1	UP
1560	TRINITY_DN244_c0_g1_i2	UP
1561	TRINITY_DN16661_c0_g1_i4	DOWN
1562	TRINITY_DN16655_c0_g1_i4	UP
1563	TRINITY_DN16655_c0_g1_i3	UP
1564	TRINITY_DN16623_c0_g1_i3	UP
1565	TRINITY_DN52422_c0_g1_i10	UP
1566	TRINITY_DN8091_c0_g1_i1	UP
1567	TRINITY_DN8062_c0_g1_i4	UP
1568	TRINITY_DN8062_c0_g1_i1	UP
1569	TRINITY_DN8005_c0_g1_i1	UP
1570	TRINITY_DN8083_c0_g1_i13	DOWN
1571	TRINITY_DN8032_c0_g1_i1	DOWN
1572	TRINITY_DN8032_c0_g1_i2	UP
1573	TRINITY_DN8052_c0_g1_i4	DOWN
1574	TRINITY_DN8085_c0_g1_i9	UP
1575	TRINITY_DN8047_c0_g1_i2	DOWN
1576	TRINITY_DN8093_c0_g1_i9	UP
1577	TRINITY_DN8087_c0_g1_i8	DOWN
1578	TRINITY_DN8098_c0_g1_i5	UP
1579	TRINITY_DN8089_c0_g1_i1	UP
1580	TRINITY_DN8026_c0_g1_i7	DOWN
1581	TRINITY_DN8044_c0_g1_i3	DOWN
1582	TRINITY_DN8055_c0_g1_i2	UP
1583	TRINITY_DN40573_c0_g1_i2	UP
1584	TRINITY_DN24580_c0_g1_i6	UP
1585	TRINITY_DN46161_c1_g1_i1	DOWN
1586	TRINITY_DN50295_c0_g1_i5	UP
1587	TRINITY_DN50295_c0_g1_i6	UP
1588	TRINITY_DN846_c0_g1_i2	DOWN
1589	TRINITY_DN876_c0_g1_i6	UP
1590	TRINITY_DN876_c0_g1_i2	DOWN
1591	TRINITY_DN876_c0_g1_i3	UP
1592	TRINITY_DN853_c0_g1_i6	UP
1593	TRINITY_DN808_c0_g1_i4	DOWN
1594	TRINITY_DN808_c0_g1_i5	UP
1595	TRINITY_DN808_c0_g1_i1	DOWN
1596	TRINITY_DN808_c0_g1_i2	UP
1597	TRINITY_DN851_c0_g1_i10	DOWN
1598	TRINITY_DN804_c0_g1_i3	DOWN
1599	TRINITY_DN811_c0_g1_i4	DOWN
1600	TRINITY_DN883_c0_g1_i1	UP
1601	TRINITY_DN831_c0_g1_i6	DOWN
1602	TRINITY_DN848_c0_g1_i14	DOWN
1603	TRINITY_DN886_c0_g1_i6	DOWN
